precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.001,0.9604781183728552,0.001,0.07804059982299805,,0.0,0.0,0.0
0.001,0.9604781183728552,0.005,0.1328582763671875,,0.0,0.0,0.0
0.001,0.9604781183728552,0.01,0.16815733909606934,,0.0,0.0,0.0
0.001,0.9604781183728552,0.05,0.3454580307006836,0.9681897050318102,6.666666666666667e-06,0.0,0.0
0.001,0.9604781183728552,0.1,0.5450835227966309,0.9670811644495855,2e-05,0.0,0.0
0.001,0.9604781183728552,0.25,1.2600741386413574,0.9593695777906304,0.00016,0.0,0.0
0.001,0.9604781183728552,0.5,3.8033812046051025,0.9593695777906304,0.0005,0.0,0.0
0.001,0.9604781183728552,0.75,15.21935772895813,0.9593695777906304,0.0009733333333333333,0.0,0.0
0.001,0.9604781183728552,0.9,63.66504645347595,0.9593695777906304,0.00122,0.0,0.0
0.001,0.9604781183728552,0.95,157.08731698989868,0.9593695777906304,0.00128,0.0,0.0
0.001,0.9604781183728552,1.0,8727.539854049683,0.9593695777906304,0.0012933333333333334,0.0,0.0
0.005,0.9551269719122739,0.001,0.07804059982299805,,0.0,0.0,0.0
0.005,0.9551269719122739,0.005,0.1328582763671875,,0.0,0.0,0.0
0.005,0.9551269719122739,0.01,0.16815733909606934,,0.0,0.0,0.0
0.005,0.9551269719122739,0.05,0.3454580307006836,0.9560921534605745,2e-05,0.0,0.0
0.005,0.9551269719122739,0.1,0.5450835227966309,0.9549836128783498,0.00018,0.0,0.0
0.005,0.9551269719122739,0.25,1.2600741386413574,0.9538750722961249,0.0009066666666666666,0.0,0.0
0.005,0.9551269719122739,0.5,3.8033812046051025,0.9527665317139001,0.0029866666666666665,0.0,0.0
0.005,0.9551269719122739,0.75,15.21935772895813,0.9527665317139001,0.00556,0.0,0.0
0.005,0.9551269719122739,0.9,63.66504645347595,0.9527665317139001,0.00732,0.0,0.0
0.005,0.9551269719122739,0.95,157.08731698989868,0.9527665317139001,0.008026666666666666,0.0,0.0
0.005,0.9551269719122739,1.0,8727.539854049683,0.9527665317139001,0.008526666666666667,0.0,0.0
0.01,0.9545715928694652,0.001,0.07804059982299805,,0.0,0.0,0.0
0.01,0.9545715928694652,0.005,0.1328582763671875,,0.0,0.0,0.0
0.01,0.9545715928694652,0.01,0.16815733909606934,,0.0,0.0,0.0
0.01,0.9545715928694652,0.05,0.3454580307006836,0.9560921534605745,2e-05,0.0,0.0
0.01,0.9545715928694652,0.1,0.5450835227966309,0.9549836128783498,0.00022,0.0,0.0
0.01,0.9545715928694652,0.25,1.2600741386413574,0.9538750722961249,0.0011733333333333333,0.0,0.0
0.01,0.9545715928694652,0.5,3.8033812046051025,0.9527665317139001,0.0036133333333333334,0.0,0.0
0.01,0.9545715928694652,0.75,15.21935772895813,0.9472720262193945,0.0067466666666666664,0.0,0.0
0.01,0.9545715928694652,0.9,63.66504645347595,0.9472720262193945,0.00882,0.0,0.0
0.01,0.9545715928694652,0.95,157.08731698989868,0.9472720262193945,0.00962,0.0,0.0
0.01,0.9545715928694652,1.0,8727.539854049683,0.9472720262193945,0.010206666666666666,0.0,0.0
0.05,0.9447479394287905,0.001,0.07804059982299805,,0.0,0.0,0.0
0.05,0.9447479394287905,0.005,0.1328582763671875,0.9462116830537883,1.3333333333333333e-05,0.0,0.0
0.05,0.9447479394287905,0.01,0.16815733909606934,0.9451031424715635,2.6666666666666667e-05,0.0,0.0
0.05,0.9447479394287905,0.05,0.3454580307006836,0.9373915558126085,0.00044,0.0,0.0
0.05,0.9447479394287905,0.1,0.5450835227966309,0.9373915558126085,0.00172,0.0,0.0
0.05,0.9447479394287905,0.25,1.2600741386413574,0.9373915558126085,0.006886666666666667,0.0,0.0
0.05,0.9447479394287905,0.5,3.8033812046051025,0.9373915558126085,0.018426666666666668,0.0,0.0
0.05,0.9447479394287905,0.75,15.21935772895813,0.9373915558126085,0.032793333333333334,0.0,0.0
0.05,0.9447479394287905,0.9,63.66504645347595,0.9373915558126085,0.04326666666666667,0.0,0.0
0.05,0.9447479394287905,0.95,157.08731698989868,0.9362830152303836,0.0478,0.0,0.0
0.05,0.9447479394287905,1.0,8727.539854049683,0.9362830152303836,0.05266666666666667,0.0,0.0
0.1,0.9362318840579711,0.001,0.07804059982299805,,0.0,0.0,0.0
0.1,0.9362318840579711,0.005,0.1328582763671875,0.9462116830537883,1.3333333333333333e-05,0.0,0.0
0.1,0.9362318840579711,0.01,0.16815733909606934,0.9330055909003278,3.3333333333333335e-05,0.0,0.0
0.1,0.9362318840579711,0.05,0.3454580307006836,0.9264025448235975,0.0011466666666666667,0.0,0.0
0.1,0.9362318840579711,0.1,0.5450835227966309,0.9264025448235975,0.004346666666666667,0.0,0.0
0.1,0.9362318840579711,0.25,1.2600741386413574,0.9252940042413726,0.0153,0.0,0.0
0.1,0.9362318840579711,0.5,3.8033812046051025,0.9252940042413726,0.037033333333333335,0.0,0.0
0.1,0.9362318840579711,0.75,15.21935772895813,0.9252940042413726,0.06554666666666667,0.0,0.0
0.1,0.9362318840579711,0.9,63.66504645347595,0.9252940042413726,0.08729333333333333,0.0,0.0
0.1,0.9362318840579711,0.95,157.08731698989868,0.9252940042413726,0.09626666666666667,0.0,0.0
0.1,0.9362318840579711,1.0,8727.539854049683,0.9252940042413726,0.10729333333333334,0.0,0.0
0.25,0.9255482878030011,0.001,0.07804059982299805,,0.0,0.0,0.0
0.25,0.9255482878030011,0.005,0.1328582763671875,0.9242336610757663,6e-05,0.0,0.0
0.25,0.9255482878030011,0.01,0.16815733909606934,0.9165220744168112,0.0002933333333333333,0.0,0.0
0.25,0.9255482878030011,0.05,0.3454580307006836,0.9165220744168112,0.004253333333333333,0.0,0.0
0.25,0.9255482878030011,0.1,0.5450835227966309,0.9143049932523617,0.01304,0.0,0.0
0.25,0.9255482878030011,0.25,1.2600741386413574,0.9088104877578562,0.04248,0.0,0.0
0.25,0.9255482878030011,0.5,3.8033812046051025,0.9022074416811259,0.09700666666666667,0.0,0.0
0.25,0.9255482878030011,0.75,15.21935772895813,0.9022074416811259,0.16732,0.0,0.0
