,n_params_quantile,n_params_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0,0.001,6385.0,0.001,78.95791625976562,0.0018314688932150602,0.0005184220679012346,1.6075102880658438e-05,0.0
1,0.001,6385.0,0.005,83.51493835449219,0.0018314688932150602,0.002222382973251029,1.6075102880658438e-05,0.0
2,0.001,6385.0,0.01,85.18976593017578,0.0018314688932150602,0.0038499871399176955,1.6075102880658438e-05,0.0
3,0.001,6385.0,0.05,98.36429595947266,0.0018314688932150602,0.005606192129629629,1.6075102880658438e-05,0.0
4,0.001,6385.0,0.1,119.48997497558594,0.0018152958946302533,0.00688818158436214,2.4112654320987653e-05,0.0
5,0.001,6385.0,0.25,195.135986328125,0.0017364837694913149,0.013141396604938271,4.42065329218107e-05,0.0
6,0.001,6385.0,0.5,368.7737121582031,0.0017364837694913149,0.020182291666666668,5.626286008230453e-05,0.0
7,0.001,6385.0,0.75,669.48583984375,0.001577775925397873,0.026451581790123458,0.00010448816872427983,0.0
8,0.001,6385.0,0.9,1119.27392578125,0.001577775925397873,0.027777777777777776,0.00010850694444444444,0.0
9,0.001,6385.0,0.95,1588.6129150390625,0.001577775925397873,0.027777777777777776,0.00010850694444444444,0.0
10,0.001,6385.0,1.0,4633.1826171875,0.001577775925397873,0.027777777777777776,0.00010850694444444444,0.0
11,0.005,6385.0,0.001,78.95791625976562,0.0018314688932150602,0.0005184220679012346,1.6075102880658438e-05,0.0
12,0.005,6385.0,0.005,83.51493835449219,0.0018314688932150602,0.002222382973251029,1.6075102880658438e-05,0.0
13,0.005,6385.0,0.01,85.18976593017578,0.0018314688932150602,0.0038499871399176955,1.6075102880658438e-05,0.0
14,0.005,6385.0,0.05,98.36429595947266,0.0018314688932150602,0.005606192129629629,1.6075102880658438e-05,0.0
15,0.005,6385.0,0.1,119.48997497558594,0.0018152958946302533,0.00688818158436214,2.4112654320987653e-05,0.0
16,0.005,6385.0,0.25,195.135986328125,0.0017364837694913149,0.013141396604938271,4.42065329218107e-05,0.0
17,0.005,6385.0,0.5,368.7737121582031,0.0017364837694913149,0.020182291666666668,5.626286008230453e-05,0.0
18,0.005,6385.0,0.75,669.48583984375,0.001577775925397873,0.026451581790123458,0.00010448816872427983,0.0
19,0.005,6385.0,0.9,1119.27392578125,0.001577775925397873,0.027777777777777776,0.00010850694444444444,0.0
20,0.005,6385.0,0.95,1588.6129150390625,0.001577775925397873,0.027777777777777776,0.00010850694444444444,0.0
21,0.005,6385.0,1.0,4633.1826171875,0.001577775925397873,0.027777777777777776,0.00010850694444444444,0.0
22,0.01,6385.0,0.001,78.95791625976562,0.0018314688932150602,0.0005184220679012346,1.6075102880658438e-05,0.0
23,0.01,6385.0,0.005,83.51493835449219,0.0018314688932150602,0.002222382973251029,1.6075102880658438e-05,0.0
24,0.01,6385.0,0.01,85.18976593017578,0.0018314688932150602,0.0038499871399176955,1.6075102880658438e-05,0.0
25,0.01,6385.0,0.05,98.36429595947266,0.0018314688932150602,0.005606192129629629,1.6075102880658438e-05,0.0
26,0.01,6385.0,0.1,119.48997497558594,0.0018152958946302533,0.00688818158436214,2.4112654320987653e-05,0.0
27,0.01,6385.0,0.25,195.135986328125,0.0017364837694913149,0.013141396604938271,4.42065329218107e-05,0.0
28,0.01,6385.0,0.5,368.7737121582031,0.0017364837694913149,0.020182291666666668,5.626286008230453e-05,0.0
29,0.01,6385.0,0.75,669.48583984375,0.001577775925397873,0.026451581790123458,0.00010448816872427983,0.0
30,0.01,6385.0,0.9,1119.27392578125,0.001577775925397873,0.027777777777777776,0.00010850694444444444,0.0
31,0.01,6385.0,0.95,1588.6129150390625,0.001577775925397873,0.027777777777777776,0.00010850694444444444,0.0
32,0.01,6385.0,1.0,4633.1826171875,0.001577775925397873,0.027777777777777776,0.00010850694444444444,0.0
33,0.05,6673.0,0.001,78.95791625976562,0.0015683537349104881,0.0009243184156378601,5.224408436213992e-05,0.0
34,0.05,6673.0,0.005,83.51493835449219,0.0015683537349104881,0.00328735853909465,6.831918724279835e-05,0.0
35,0.05,6673.0,0.01,85.18976593017578,0.0015683537349104881,0.006655092592592593,6.831918724279835e-05,0.0
36,0.05,6673.0,0.05,98.36429595947266,0.0015683537349104881,0.01157005529835391,7.635673868312758e-05,0.0
37,0.05,6673.0,0.1,119.48997497558594,0.0015683537349104881,0.013792438271604939,8.84130658436214e-05,0.0
38,0.05,6673.0,0.25,195.135986328125,0.0015683537349104881,0.02657616383744856,0.00016878858024691357,0.0
39,0.05,6673.0,0.5,368.7737121582031,0.0015542167238891125,0.04064187885802469,0.00023710776748971194,0.0
40,0.05,6673.0,0.75,669.48583984375,0.0014880300732329488,0.05324877829218107,0.00034963348765432097,0.0
41,0.05,6673.0,0.9,1119.27392578125,0.0014880300732329488,0.05555555555555555,0.0003576710390946502,0.0
42,0.05,6673.0,0.95,1588.6129150390625,0.0014880300732329488,0.05555555555555555,0.0003576710390946502,0.0
43,0.05,6673.0,1.0,4633.1826171875,0.0014880300732329488,0.05555555555555555,0.0003576710390946502,0.0
44,0.1,8401.0,0.001,78.95791625976562,0.0015683537349104881,0.000996656378600823,6.430041152263375e-05,0.0
45,0.1,8401.0,0.005,83.51493835449219,0.0011964334407821298,0.004456822273662552,0.00028533307613168725,0.0
46,0.1,8401.0,0.01,85.18976593017578,0.0010303776944056153,0.008696630658436214,0.0003054269547325103,0.0
47,0.1,8401.0,0.05,98.36429595947266,0.0010303776944056153,0.023738908179012346,0.0003576710390946502,0.0
48,0.1,8401.0,0.1,119.48997497558594,0.0010303776944056153,0.0276049704218107,0.00038178369341563786,0.0
49,0.1,8401.0,0.25,195.135986328125,0.0010303776944056153,0.05382346322016461,0.0007354359567901235,0.0
50,0.1,8401.0,0.5,368.7737121582031,0.0010303776944056153,0.0818825552983539,0.0010810506687242798,0.0
51,0.1,8401.0,0.75,669.48583984375,0.0010303776944056153,0.10766702031893004,0.0014105902777777778,0.0
52,0.1,8401.0,0.9,1119.27392578125,0.0010303776944056153,0.1111111111111111,0.0014226466049382716,0.0
53,0.1,8401.0,0.95,1588.6129150390625,0.0010303776944056153,0.1111111111111111,0.0014226466049382716,0.0
54,0.1,8401.0,1.0,4633.1826171875,0.0010303776944056153,0.1111111111111111,0.0014226466049382716,0.0
55,0.25,15313.0,0.001,78.95791625976562,0.0015683537349104881,0.000996656378600823,6.430041152263375e-05,0.0
56,0.25,15313.0,0.005,83.51493835449219,0.0009588503744453192,0.004999356995884774,0.0005063657407407407,0.0
57,0.25,15313.0,0.01,85.18976593017578,0.0009152361308224499,0.009998713991769548,0.000884130658436214,0.0
58,0.25,15313.0,0.05,98.36429595947266,0.0008782643708400428,0.0451830954218107,0.001756204989711934,0.0
59,0.25,15313.0,0.1,119.48997497558594,0.0008782643708400428,0.05874244470164609,0.0019169560185185186,0.0
60,0.25,15313.0,0.25,195.135986328125,0.0007011304842308164,0.11895576131687242,0.003701292438271605,0.0
61,0.25,15313.0,0.5,368.7737121582031,0.0007011304842308164,0.18496013374485595,0.005385159465020576,0.0
62,0.25,15313.0,0.75,669.48583984375,0.0006845774478279054,0.24406426826131689,0.006803787294238683,0.0
63,0.25,15313.0,0.9,1119.27392578125,0.0006845774478279054,0.25,0.006831918724279835,0.0
64,0.25,15313.0,0.95,1588.6129150390625,0.0006845774478279054,0.25,0.006831918724279835,0.0
65,0.25,15313.0,1.0,4633.1826171875,0.0006845774478279054,0.25,0.006831918724279835,0.0
66,0.5,50849.0,0.001,78.95791625976562,0.0015683537349104881,0.000996656378600823,6.430041152263375e-05,0.0
67,0.5,50849.0,0.005,83.51493835449219,0.0009588503744453192,0.004999356995884774,0.0005063657407407407,0.0
68,0.5,50849.0,0.01,85.18976593017578,0.0009152361308224499,0.009998713991769548,0.000884130658436214,0.0
69,0.5,50849.0,0.05,98.36429595947266,0.0005817537312395871,0.0499975887345679,0.003299414866255144,0.0
70,0.5,50849.0,0.1,119.48997497558594,0.0003931071260012686,0.09996704603909465,0.006614904835390946,3.2150205761316875e-05
71,0.5,50849.0,0.25,195.135986328125,0.0003888460050802678,0.2153983410493827,0.013667856224279835,7.233796296296296e-05
72,0.5,50849.0,0.5,368.7737121582031,0.0002823854156304151,0.34837962962962965,0.02106642232510288,0.00021701388888888888
73,0.5,50849.0,0.75,669.48583984375,0.0002823854156304151,0.45965149176954734,0.02647167566872428,0.0002933706275720165
74,0.5,50849.0,0.9,1119.27392578125,0.0002823854156304151,0.5,0.028235918209876542,0.0003616898148148148
75,0.5,50849.0,0.95,1588.6129150390625,0.0002823854156304151,0.5,0.028235918209876542,0.0003616898148148148
76,0.5,50849.0,1.0,4633.1826171875,0.0002823854156304151,0.5,0.028235918209876542,0.0003616898148148148
77,0.75,115329.0,0.001,78.95791625976562,0.0015683537349104881,0.000996656378600823,6.430041152263375e-05,0.0
78,0.75,115329.0,0.005,83.51493835449219,0.0009588503744453192,0.004999356995884774,0.0005063657407407407,0.0
79,0.75,115329.0,0.01,85.18976593017578,0.0009152361308224499,0.009998713991769548,0.000884130658436214,0.0
80,0.75,115329.0,0.05,98.36429595947266,0.0005817537312395871,0.0499975887345679,0.003299414866255144,0.0
81,0.75,115329.0,0.1,119.48997497558594,0.0003931071260012686,0.09999919624485597,0.00662696116255144,3.2150205761316875e-05
82,0.75,115329.0,0.25,195.135986328125,0.00023918310762383044,0.24999196244855967,0.019579475308641976,0.00041393389917695475
83,0.75,115329.0,0.5,368.7737121582031,0.0002108628978021443,0.46408822016460904,0.03887763631687243,0.0018687307098765433
84,0.75,115329.0,0.75,669.48583984375,0.0002108628978021443,0.6402793852880658,0.05246913580246913,0.0028935185185185184
85,0.75,115329.0,0.9,1119.27392578125,0.0002108628978021443,0.7298699524176955,0.05925684799382716,0.0035686728395061726
86,0.75,115329.0,0.95,1588.6129150390625,0.0002108628978021443,0.75,0.060944733796296294,0.0037133487654320988
87,0.75,115329.0,1.0,4633.1826171875,0.0002108628978021443,0.75,0.060944733796296294,0.0037133487654320988
88,0.9,229633.0,0.001,78.95791625976562,0.0015683537349104881,0.000996656378600823,6.430041152263375e-05,0.0
89,0.9,229633.0,0.005,83.51493835449219,0.0009588503744453192,0.004999356995884774,0.0005063657407407407,0.0
90,0.9,229633.0,0.01,85.18976593017578,0.0009152361308224499,0.009998713991769548,0.000884130658436214,0.0
91,0.9,229633.0,0.05,98.36429595947266,0.0005817537312395871,0.0499975887345679,0.003299414866255144,0.0
92,0.9,229633.0,0.1,119.48997497558594,0.0003931071260012686,0.09999919624485597,0.00662696116255144,3.2150205761316875e-05
93,0.9,229633.0,0.25,195.135986328125,0.00023918310762383044,0.25,0.019587512860082305,0.00041393389917695475
94,0.9,229633.0,0.5,368.7737121582031,0.00020775065058842301,0.4966483410493827,0.04493795010288066,0.0029256687242798355
95,0.9,229633.0,0.75,669.48583984375,0.0001873550791060552,0.7239261831275721,0.06690859696502058,0.005244502314814815
96,0.9,229633.0,0.9,1119.27392578125,0.00018452931544743478,0.852221579218107,0.07862332818930041,0.00663499871399177
97,0.9,229633.0,0.95,1588.6129150390625,0.00018452931544743478,0.8900543338477366,0.08244920267489712,0.007133326903292181
98,0.9,229633.0,1.0,4633.1826171875,0.00018452931544743478,0.9166666666666666,0.08494084362139917,0.007482960390946502
99,0.95,326657.0,0.001,78.95791625976562,0.0015683537349104881,0.000996656378600823,6.430041152263375e-05,0.0
100,0.95,326657.0,0.005,83.51493835449219,0.0009588503744453192,0.004999356995884774,0.0005063657407407407,0.0
101,0.95,326657.0,0.01,85.18976593017578,0.0009152361308224499,0.009998713991769548,0.000884130658436214,0.0
102,0.95,326657.0,0.05,98.36429595947266,0.0005817537312395871,0.0499975887345679,0.003299414866255144,0.0
103,0.95,326657.0,0.1,119.48997497558594,0.0003931071260012686,0.09999919624485597,0.00662696116255144,3.2150205761316875e-05
104,0.95,326657.0,0.25,195.135986328125,0.00023918310762383044,0.25,0.019587512860082305,0.00041393389917695475
