precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.001,0.9725777872881857,0.001,0.26319003105163574,,0.0,0.0,0.0
0.001,0.9725777872881857,0.005,0.3707754611968994,,0.0,0.0,0.0
0.001,0.9725777872881857,0.01,0.449566125869751,,0.0,0.0,0.0
0.001,0.9725777872881857,0.05,0.934133768081665,,0.0,0.0,0.0
0.001,0.9725777872881857,0.1,1.587282657623291,,0.0,0.0,0.0
0.001,0.9725777872881857,0.25,4.037491321563721,,0.0,0.0,0.0
0.001,0.9725777872881857,0.5,13.123455286026001,0.02478134110787178,5.333333333333333e-05,5.333333333333333e-05,5.333333333333333e-05
0.001,0.9725777872881857,0.75,53.842205286026,0.023323615160349864,0.0002666666666666667,0.0002666666666666667,0.0002666666666666667
0.001,0.9725777872881857,0.9,234.73509860038757,0.023323615160349864,0.0005666666666666667,0.0005666666666666667,0.0005666666666666667
0.001,0.9725777872881857,0.95,614.9751098155975,0.02186588921282795,0.00072,0.00072,0.00072
0.001,0.9725777872881857,1.0,37630.65910458565,0.02186588921282795,0.0010066666666666666,0.0010066666666666666,0.0010066666666666666
0.005,0.9697619586865608,0.001,0.26319003105163574,,0.0,0.0,0.0
0.005,0.9697619586865608,0.005,0.3707754611968994,,0.0,0.0,0.0
0.005,0.9697619586865608,0.01,0.449566125869751,,0.0,0.0,0.0
0.005,0.9697619586865608,0.05,0.934133768081665,,0.0,0.0,0.0
0.005,0.9697619586865608,0.1,1.587282657623291,,0.0,0.0,0.0
0.005,0.9697619586865608,0.25,4.037491321563721,0.029154518950437303,2.6666666666666667e-05,2.6666666666666667e-05,2.6666666666666667e-05
0.005,0.9697619586865608,0.5,13.123455286026001,0.02478134110787178,0.00027333333333333333,0.00027333333333333333,0.00027333333333333333
0.005,0.9697619586865608,0.75,53.842205286026,0.023323615160349864,0.0014466666666666666,0.0014466666666666666,0.0014466666666666666
0.005,0.9697619586865608,0.9,234.73509860038757,0.023323615160349864,0.0027733333333333334,0.0027733333333333334,0.0027733333333333334
0.005,0.9697619586865608,0.95,614.9751098155975,0.02186588921282795,0.0036533333333333335,0.0036533333333333335,0.0036533333333333335
0.005,0.9697619586865608,1.0,37630.65910458565,0.02186588921282795,0.005,0.005,0.005
0.01,0.9681688078761574,0.001,0.26319003105163574,,0.0,0.0,0.0
0.01,0.9681688078761574,0.005,0.3707754611968994,,0.0,0.0,0.0
0.01,0.9681688078761574,0.01,0.449566125869751,,0.0,0.0,0.0
0.01,0.9681688078761574,0.05,0.934133768081665,,0.0,0.0,0.0
0.01,0.9681688078761574,0.1,1.587282657623291,,0.0,0.0,0.0
0.01,0.9681688078761574,0.25,4.037491321563721,0.029154518950437303,0.00012666666666666666,0.00012666666666666666,0.00012666666666666666
0.01,0.9681688078761574,0.5,13.123455286026001,0.02478134110787178,0.0008866666666666667,0.0008866666666666667,0.00088
0.01,0.9681688078761574,0.75,53.842205286026,0.023323615160349864,0.0033,0.0033,0.00328
0.01,0.9681688078761574,0.9,234.73509860038757,0.023323615160349864,0.00604,0.00604,0.006006666666666667
0.01,0.9681688078761574,0.95,614.9751098155975,0.02186588921282795,0.007486666666666667,0.007486666666666667,0.0074533333333333335
0.01,0.9681688078761574,1.0,37630.65910458565,0.02186588921282795,0.01,0.01,0.009953333333333333
0.05,0.9622602424428417,0.001,0.26319003105163574,,0.0,0.0,0.0
0.05,0.9622602424428417,0.005,0.3707754611968994,,0.0,0.0,0.0
0.05,0.9622602424428417,0.01,0.449566125869751,,0.0,0.0,0.0
