precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.001,0.9526203528434871,0.001,0.3677341938018799,,0.0,0.0,0.0
0.001,0.9526203528434871,0.005,0.5315885543823242,,0.0,0.0,0.0
0.001,0.9526203528434871,0.01,0.6536812782287598,,0.0,0.0,0.0
0.001,0.9526203528434871,0.05,1.5068089962005615,,0.0,0.0,0.0
0.001,0.9526203528434871,0.1,2.758502960205078,,0.0,0.0,0.0
0.001,0.9526203528434871,0.25,7.637221813201904,,0.0,0.0,0.0
0.001,0.9526203528434871,0.5,26.39716148376465,0.9350981251193565,6.666666666666667e-06,0.0,0.0
0.001,0.9526203528434871,0.75,124.14740514755249,0.9277485705298869,0.00014,0.0,0.0
0.001,0.9526203528434871,0.9,639.0790882110596,0.9245638571540907,0.00042,0.0,0.0
0.001,0.9526203528434871,0.95,1813.0010478496552,0.9184556105999843,0.0006733333333333333,0.0,0.0
0.001,0.9526203528434871,1.0,144576.31625151634,0.9184556105999843,0.0010133333333333333,0.0,0.0
0.005,0.9477112786433026,0.001,0.3677341938018799,,0.0,0.0,0.0
0.005,0.9477112786433026,0.005,0.5315885543823242,,0.0,0.0,0.0
0.005,0.9477112786433026,0.01,0.6536812782287598,,0.0,0.0,0.0
0.005,0.9477112786433026,0.05,1.5068089962005615,,0.0,0.0,0.0
0.005,0.9477112786433026,0.1,2.758502960205078,,0.0,0.0,0.0
0.005,0.9477112786433026,0.25,7.637221813201904,,0.0,0.0,0.0
0.005,0.9477112786433026,0.5,26.39716148376465,0.9276671272424988,6e-05,0.0,0.0
0.005,0.9477112786433026,0.75,124.14740514755249,0.9006700816679585,0.0006866666666666667,0.0,0.0
0.005,0.9477112786433026,0.9,639.0790882110596,0.9006700816679585,0.0022,0.0,0.0
0.005,0.9477112786433026,0.95,1813.0010478496552,0.9006700816679585,0.0032933333333333334,0.0,0.0
0.005,0.9477112786433026,1.0,144576.31625151634,0.9006700816679585,0.005026666666666666,0.0,0.0
0.01,0.9448870894203559,0.001,0.3677341938018799,,0.0,0.0,0.0
0.01,0.9448870894203559,0.005,0.5315885543823242,,0.0,0.0,0.0
0.01,0.9448870894203559,0.01,0.6536812782287598,,0.0,0.0,0.0
0.01,0.9448870894203559,0.05,1.5068089962005615,,0.0,0.0,0.0
0.01,0.9448870894203559,0.1,2.758502960205078,,0.0,0.0,0.0
0.01,0.9448870894203559,0.25,7.637221813201904,,0.0,0.0,0.0
0.01,0.9448870894203559,0.5,26.39716148376465,0.9158101079544816,0.00018,0.0,0.0
0.01,0.9448870894203559,0.75,124.14740514755249,0.9006700816679585,0.0014,0.0,0.0
0.01,0.9448870894203559,0.9,639.0790882110596,0.9006700816679585,0.004486666666666667,0.0,0.0
0.01,0.9448870894203559,0.95,1813.0010478496552,0.9006700816679585,0.0067733333333333335,0.0,0.0
0.01,0.9448870894203559,1.0,144576.31625151634,0.9006700816679585,0.010033333333333333,0.0,0.0
0.05,0.9308148975035518,0.001,0.3677341938018799,,0.0,0.0,0.0
0.05,0.9308148975035518,0.005,0.5315885543823242,,0.0,0.0,0.0
0.05,0.9308148975035518,0.01,0.6536812782287598,,0.0,0.0,0.0
0.05,0.9308148975035518,0.05,1.5068089962005615,,0.0,0.0,0.0
0.05,0.9308148975035518,0.1,2.758502960205078,,0.0,0.0,0.0
0.05,0.9308148975035518,0.25,7.637221813201904,0.8968001213224144,0.00016666666666666666,0.0,0.0
0.05,0.9308148975035518,0.5,26.39716148376465,0.8862658533571485,0.0032,0.0,0.0
0.05,0.9308148975035518,0.75,124.14740514755249,0.875372111571687,0.012826666666666667,0.0,0.0
0.05,0.9308148975035518,0.9,639.0790882110596,0.875372111571687,0.02834,0.0,0.0
0.05,0.9308148975035518,0.95,1813.0010478496552,0.875372111571687,0.03710666666666667,0.0,0.0
0.05,0.9308148975035518,1.0,144576.31625151634,0.8742290971590334,0.05004,0.0,0.0
0.1,0.9126364686312822,0.001,0.3677341938018799,,0.0,0.0,0.0
0.1,0.9126364686312822,0.005,0.5315885543823242,,0.0,0.0,0.0
0.1,0.9126364686312822,0.01,0.6536812782287598,,0.0,0.0,0.0
0.1,0.9126364686312822,0.05,1.5068089962005615,,0.0,0.0,0.0
0.1,0.9126364686312822,0.1,2.758502960205078,,0.0,0.0,0.0
0.1,0.9126364686312822,0.25,7.637221813201904,0.8715021512261427,0.0012933333333333334,0.0,0.0
0.1,0.9126364686312822,0.5,26.39716148376465,0.8652141677619385,0.01154,0.0,0.0
0.1,0.9126364686312822,0.75,124.14740514755249,0.8648546939417427,0.03418,0.0,0.0
0.1,0.9126364686312822,0.9,639.0790882110596,0.8393769869353733,0.06437333333333334,0.0,0.0
0.1,0.9126364686312822,0.95,1813.0010478496552,0.8393769869353733,0.07910666666666667,0.0,0.0
0.1,0.9126364686312822,1.0,144576.31625151634,0.8393769869353733,0.10000666666666666,0.0,0.0
0.25,0.8602951878167215,0.001,0.3677341938018799,,0.0,0.0,0.0
0.25,0.8602951878167215,0.005,0.5315885543823242,,0.0,0.0,0.0
0.25,0.8602951878167215,0.01,0.6536812782287598,,0.0,0.0,0.0
0.25,0.8602951878167215,0.05,1.5068089962005615,0.7237471775688336,0.0001,0.0,0.0
0.25,0.8602951878167215,0.1,2.758502960205078,0.5636942675159236,0.0015733333333333333,0.0,0.0
0.25,0.8602951878167215,0.25,7.637221813201904,0.5339702760084926,0.015513333333333334,0.0,0.0
0.25,0.8602951878167215,0.5,26.39716148376465,0.5339702760084926,0.057806666666666666,0.0,0.0
0.25,0.8602951878167215,0.75,124.14740514755249,0.5339702760084926,0.1255,0.0,0.0
0.25,0.8602951878167215,0.9,639.0790882110596,0.5339702760084926,0.18945333333333333,0.0,0.0
0.25,0.8602951878167215,0.95,1813.0010478496552,0.5339702760084926,0.21569333333333332,0.0,0.0
0.25,0.8602951878167215,1.0,144576.31625151634,0.5339702760084926,0.25,0.0,0.0
0.5,0.8094906781693654,0.001,0.3677341938018799,0.5010615711252654,2.6666666666666667e-05,0.0,0.0
0.5,0.8094906781693654,0.005,0.5315885543823242,0.5010615711252654,0.00034,0.0,0.0
0.5,0.8094906781693654,0.01,0.6536812782287598,0.5010615711252654,0.00086,0.0,0.0
0.5,0.8094906781693654,0.05,1.5068089962005615,0.5010615711252654,0.008106666666666667,0.0,0.0
0.5,0.8094906781693654,0.1,2.758502960205078,0.5010615711252654,0.02232,0.0,0.0
0.5,0.8094906781693654,0.25,7.637221813201904,0.5010615711252654,0.07377333333333333,0.0,0.0
0.5,0.8094906781693654,0.5,26.39716148376465,0.5010615711252654,0.17904666666666666,0.0,0.0
0.5,0.8094906781693654,0.75,124.14740514755249,0.5010615711252654,0.32122666666666666,0.0,0.0
0.5,0.8094906781693654,0.9,639.0790882110596,0.5010615711252654,0.42335333333333336,0.0,0.0
0.5,0.8094906781693654,0.95,1813.0010478496552,0.5010615711252654,0.45922,0.0,0.0
0.5,0.8094906781693654,1.0,144576.31625151634,0.5010615711252654,0.5000066666666667,0.0,0.0
0.75,0.7415514370220628,0.001,0.3677341938018799,0.5010615711252654,0.00062,0.0,0.0
0.75,0.7415514370220628,0.005,0.5315885543823242,0.5010615711252654,0.0029666666666666665,0.0,0.0
0.75,0.7415514370220628,0.01,0.6536812782287598,0.5010615711252654,0.005906666666666667,0.0,0.0
0.75,0.7415514370220628,0.05,1.5068089962005615,0.5010615711252654,0.02964,0.0,0.0
0.75,0.7415514370220628,0.1,2.758502960205078,0.5010615711252654,0.05938,0.0,0.0
0.75,0.7415514370220628,0.25,7.637221813201904,0.5010615711252654,0.15515333333333334,0.0,0.0
0.75,0.7415514370220628,0.5,26.39716148376465,0.5010615711252654,0.33570666666666665,0.0,0.0
0.75,0.7415514370220628,0.75,124.14740514755249,0.5010615711252654,0.5444466666666666,0.0,0.0
0.75,0.7415514370220628,0.9,639.0790882110596,0.5010615711252654,0.6661133333333333,0.0,0.0
0.75,0.7415514370220628,0.95,1813.0010478496552,0.5010615711252654,0.70618,0.0,0.0
