precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.001,0.8846153846153846,0.001,0.057608604431152344,0.4811320754716981,6.666666666666667e-06,0.0,0.0
0.001,0.8846153846153846,0.005,0.09961485862731934,0.4716981132075472,5.333333333333333e-05,0.0,0.0
0.001,0.8846153846153846,0.01,0.12027740478515625,0.46226415094339623,7.333333333333333e-05,0.0,0.0
0.001,0.8846153846153846,0.05,0.246567964553833,0.4528301886792453,0.00025333333333333333,0.0,0.0
0.001,0.8846153846153846,0.1,0.42780017852783203,0.4339622641509434,0.00038666666666666667,0.0,0.0
0.001,0.8846153846153846,0.25,1.0863711833953857,0.4339622641509434,0.0006466666666666667,0.0,0.0
0.001,0.8846153846153846,0.5,3.543266534805298,0.4339622641509434,0.0011733333333333333,0.0,0.0
0.001,0.8846153846153846,0.75,16.37714195251465,0.4339622641509434,0.0016066666666666666,0.0,0.0
0.001,0.8846153846153846,0.9,90.17080354690552,0.4339622641509434,0.0017533333333333333,0.0,0.0
0.001,0.8846153846153846,0.95,242.71834135055542,0.4339622641509434,0.0017933333333333334,0.0,0.0
0.001,0.8846153846153846,1.0,13488.763548612595,0.4339622641509434,0.0018133333333333332,0.0,0.0
0.005,0.8828828828828829,0.001,0.057608604431152344,0.4811320754716981,6.666666666666667e-06,0.0,0.0
0.005,0.8828828828828829,0.005,0.09961485862731934,0.4716981132075472,8.666666666666667e-05,0.0,0.0
0.005,0.8828828828828829,0.01,0.12027740478515625,0.46226415094339623,0.00012,0.0,0.0
0.005,0.8828828828828829,0.05,0.246567964553833,0.4528301886792453,0.00046666666666666666,0.0,0.0
0.005,0.8828828828828829,0.1,0.42780017852783203,0.4339622641509434,0.0008866666666666667,0.0,0.0
0.005,0.8828828828828829,0.25,1.0863711833953857,0.4339622641509434,0.00178,0.0,0.0
0.005,0.8828828828828829,0.5,3.543266534805298,0.4339622641509434,0.00356,0.0,0.0
0.005,0.8828828828828829,0.75,16.37714195251465,0.4339622641509434,0.004926666666666667,0.0,0.0
0.005,0.8828828828828829,0.9,90.17080354690552,0.4339622641509434,0.00562,0.0,0.0
0.005,0.8828828828828829,0.95,242.71834135055542,0.4339622641509434,0.005733333333333333,0.0,0.0
0.005,0.8828828828828829,1.0,13488.763548612595,0.4339622641509434,0.005826666666666667,0.0,0.0
0.01,0.7943661971830986,0.001,0.057608604431152344,0.4811320754716981,6.666666666666667e-06,0.0,0.0
0.01,0.7943661971830986,0.005,0.09961485862731934,0.420976692563818,0.00010666666666666667,0.0,0.0
0.01,0.7943661971830986,0.01,0.12027740478515625,0.4021087680355161,0.00017333333333333334,0.0,0.0
0.01,0.7943661971830986,0.05,0.246567964553833,0.4021087680355161,0.0006133333333333334,0.0,0.0
0.01,0.7943661971830986,0.1,0.42780017852783203,0.3036071032186459,0.0011666666666666668,6.666666666666667e-06,0.0
0.01,0.7943661971830986,0.25,1.0863711833953857,0.25582685904550506,0.0023666666666666667,8e-05,6.666666666666667e-06
0.01,0.7943661971830986,0.5,3.543266534805298,0.24284128745837963,0.005273333333333333,0.0002866666666666667,2.6666666666666667e-05
0.01,0.7943661971830986,0.75,16.37714195251465,0.24284128745837963,0.007726666666666666,0.0006533333333333333,5.333333333333333e-05
0.01,0.7943661971830986,0.9,90.17080354690552,0.23340732519422858,0.009273333333333333,0.0012,0.00012666666666666666
0.01,0.7943661971830986,0.95,242.71834135055542,0.23340732519422858,0.009633333333333334,0.0013733333333333334,0.00016666666666666666
