precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.001,0.9192383996473052,0.001,0.07749128341674805,,0.0,0.0,0.0
0.001,0.9192383996473052,0.005,0.1311657428741455,,0.0,0.0,0.0
0.001,0.9192383996473052,0.01,0.1891005039215088,,0.0,0.0,0.0
0.001,0.9192383996473052,0.05,0.44126343727111816,0.08664649956784787,6.666666666666667e-06,6.666666666666667e-06,6.666666666666667e-06
0.001,0.9192383996473052,0.1,0.731560468673706,0.08021823681936047,4e-05,3.3333333333333335e-05,2.6666666666666667e-05
0.001,0.9192383996473052,0.25,1.8118937015533447,0.07862467588591182,0.00014666666666666666,0.00013333333333333334,0.0001
0.001,0.9192383996473052,0.5,5.770833492279053,0.07862467588591182,0.0002866666666666667,0.0002666666666666667,0.00017333333333333334
0.001,0.9192383996473052,0.75,23.626442670822144,0.07460025929127057,0.0004133333333333333,0.00038,0.00022
0.001,0.9192383996473052,0.9,100.87976431846619,0.07138612791702681,0.0006133333333333334,0.00058,0.0003133333333333333
0.001,0.9192383996473052,0.95,254.73079013824463,0.07138612791702681,0.0006733333333333333,0.00064,0.0003333333333333333
0.001,0.9192383996473052,1.0,17303.842971086502,0.07138612791702681,0.00102,0.0009733333333333333,0.0003333333333333333
0.005,0.9113636363636364,0.001,0.07749128341674805,,0.0,0.0,0.0
0.005,0.9113636363636364,0.005,0.1311657428741455,,0.0,0.0,0.0
0.005,0.9113636363636364,0.01,0.1891005039215088,,0.0,0.0,0.0
0.005,0.9113636363636364,0.05,0.44126343727111816,0.08664649956784787,3.3333333333333335e-05,3.3333333333333335e-05,2e-05
0.005,0.9113636363636364,0.1,0.731560468673706,0.07700410544511671,0.00023333333333333333,0.00022,0.00013333333333333334
0.005,0.9113636363636364,0.25,1.8118937015533447,0.07700410544511671,0.00086,0.00078,0.0004333333333333333
0.005,0.9113636363636364,0.5,5.770833492279053,0.07378997407087295,0.0018,0.0016733333333333333,0.0008733333333333334
0.005,0.9113636363636364,0.75,23.626442670822144,0.07378997407087295,0.002873333333333333,0.00264,0.0015
0.005,0.9113636363636364,0.9,100.87976431846619,0.07138612791702681,0.003926666666666667,0.0036533333333333335,0.00192
