precision_quantile,precision_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0.001,1.0,0.001,0.19188308715820312,,0.0,0.0,0.0
0.001,1.0,0.005,0.2991480827331543,,0.0,0.0,0.0
0.001,1.0,0.01,0.3783144950866699,,0.0,0.0,0.0
0.001,1.0,0.05,0.7882735729217529,1.0,0.0021466666666666665,0.0,0.0
0.001,1.0,0.1,1.225947618484497,1.0,0.007373333333333333,0.0,0.0
0.001,1.0,0.25,2.871180295944214,1.0,0.02288,0.0,0.0
0.001,1.0,0.5,8.632041454315186,1.0,0.04883333333333333,0.0,0.0
0.001,1.0,0.75,35.47624659538269,1.0,0.08059333333333334,0.0,0.0
0.001,1.0,0.9,154.64976358413696,1.0,0.10466,0.0,0.0
0.001,1.0,0.95,387.99718499183655,1.0,0.11496666666666666,0.0,0.0
0.001,1.0,1.0,36083.269340753555,1.0,0.12778,0.0,0.0
0.005,1.0,0.001,0.19188308715820312,,0.0,0.0,0.0
0.005,1.0,0.005,0.2991480827331543,,0.0,0.0,0.0
0.005,1.0,0.01,0.3783144950866699,,0.0,0.0,0.0
0.005,1.0,0.05,0.7882735729217529,1.0,0.0021466666666666665,0.0,0.0
0.005,1.0,0.1,1.225947618484497,1.0,0.007373333333333333,0.0,0.0
0.005,1.0,0.25,2.871180295944214,1.0,0.02288,0.0,0.0
0.005,1.0,0.5,8.632041454315186,1.0,0.04883333333333333,0.0,0.0
0.005,1.0,0.75,35.47624659538269,1.0,0.08059333333333334,0.0,0.0
0.005,1.0,0.9,154.64976358413696,1.0,0.10466,0.0,0.0
0.005,1.0,0.95,387.99718499183655,1.0,0.11496666666666666,0.0,0.0
0.005,1.0,1.0,36083.269340753555,1.0,0.12778,0.0,0.0
0.01,1.0,0.001,0.19188308715820312,,0.0,0.0,0.0
0.01,1.0,0.005,0.2991480827331543,,0.0,0.0,0.0
0.01,1.0,0.01,0.3783144950866699,,0.0,0.0,0.0
0.01,1.0,0.05,0.7882735729217529,1.0,0.0021466666666666665,0.0,0.0
0.01,1.0,0.1,1.225947618484497,1.0,0.007373333333333333,0.0,0.0
0.01,1.0,0.25,2.871180295944214,1.0,0.02288,0.0,0.0
0.01,1.0,0.5,8.632041454315186,1.0,0.04883333333333333,0.0,0.0
0.01,1.0,0.75,35.47624659538269,1.0,0.08059333333333334,0.0,0.0
0.01,1.0,0.9,154.64976358413696,1.0,0.10466,0.0,0.0
0.01,1.0,0.95,387.99718499183655,1.0,0.11496666666666666,0.0,0.0
0.01,1.0,1.0,36083.269340753555,1.0,0.12778,0.0,0.0
0.05,1.0,0.001,0.19188308715820312,,0.0,0.0,0.0
0.05,1.0,0.005,0.2991480827331543,,0.0,0.0,0.0
0.05,1.0,0.01,0.3783144950866699,,0.0,0.0,0.0
0.05,1.0,0.05,0.7882735729217529,1.0,0.0021466666666666665,0.0,0.0
0.05,1.0,0.1,1.225947618484497,1.0,0.007373333333333333,0.0,0.0
0.05,1.0,0.25,2.871180295944214,1.0,0.02288,0.0,0.0
0.05,1.0,0.5,8.632041454315186,1.0,0.04883333333333333,0.0,0.0
0.05,1.0,0.75,35.47624659538269,1.0,0.08059333333333334,0.0,0.0
0.05,1.0,0.9,154.64976358413696,1.0,0.10466,0.0,0.0
0.05,1.0,0.95,387.99718499183655,1.0,0.11496666666666666,0.0,0.0
0.05,1.0,1.0,36083.269340753555,1.0,0.12778,0.0,0.0
0.1,1.0,0.001,0.19188308715820312,,0.0,0.0,0.0
0.1,1.0,0.005,0.2991480827331543,,0.0,0.0,0.0
0.1,1.0,0.01,0.3783144950866699,,0.0,0.0,0.0
0.1,1.0,0.05,0.7882735729217529,1.0,0.0021466666666666665,0.0,0.0
0.1,1.0,0.1,1.225947618484497,1.0,0.007373333333333333,0.0,0.0
0.1,1.0,0.25,2.871180295944214,1.0,0.02288,0.0,0.0
0.1,1.0,0.5,8.632041454315186,1.0,0.04883333333333333,0.0,0.0
0.1,1.0,0.75,35.47624659538269,1.0,0.08059333333333334,0.0,0.0
0.1,1.0,0.9,154.64976358413696,1.0,0.10466,0.0,0.0
0.1,1.0,0.95,387.99718499183655,1.0,0.11496666666666666,0.0,0.0
0.1,1.0,1.0,36083.269340753555,1.0,0.12778,0.0,0.0
0.25,0.99495579508296,0.001,0.19188308715820312,,0.0,0.0,0.0
0.25,0.99495579508296,0.005,0.2991480827331543,,0.0,0.0,0.0
0.25,0.99495579508296,0.01,0.3783144950866699,0.9956140350877193,2.6666666666666667e-05,0.0,0.0
0.25,0.99495579508296,0.05,0.7882735729217529,0.9750000000000001,0.00526,0.0,0.0
0.25,0.99495579508296,0.1,1.225947618484497,0.9581140350877193,0.01735333333333333,0.0,0.0
0.25,0.99495579508296,0.25,2.871180295944214,0.9581140350877193,0.05313333333333333,0.0,0.0
0.25,0.99495579508296,0.5,8.632041454315186,0.9581140350877193,0.10953333333333333,0.0,0.0
0.25,0.99495579508296,0.75,35.47624659538269,0.9581140350877193,0.17198666666666668,0.0,0.0
0.25,0.99495579508296,0.9,154.64976358413696,0.9581140350877193,0.21538,0.0,0.0
0.25,0.99495579508296,0.95,387.99718499183655,0.9581140350877193,0.23292,0.0,0.0
0.25,0.99495579508296,1.0,36083.269340753555,0.9581140350877193,0.25362666666666667,0.0,0.0
0.5,0.9341710064187962,0.001,0.19188308715820312,0.9658625730994151,6.666666666666667e-06,0.0,0.0
0.5,0.9341710064187962,0.005,0.2991480827331543,0.8979166666666666,0.00016,0.0,0.0
0.5,0.9341710064187962,0.01,0.3783144950866699,0.8310307017543859,0.0003733333333333333,0.0,0.0
0.5,0.9341710064187962,0.05,0.7882735729217529,0.7334429824561404,0.012713333333333333,0.0,0.0
0.5,0.9341710064187962,0.1,1.225947618484497,0.6525219298245614,0.03786,0.0,0.0
0.5,0.9341710064187962,0.25,2.871180295944214,0.6525219298245614,0.11197333333333333,0.0,0.0
0.5,0.9341710064187962,0.5,8.632041454315186,0.6384868421052632,0.22851333333333335,0.0,0.0
0.5,0.9341710064187962,0.75,35.47624659538269,0.6384868421052632,0.35678,0.0,0.0
0.5,0.9341710064187962,0.9,154.64976358413696,0.6384868421052632,0.43843333333333334,0.0,0.0
0.5,0.9341710064187962,0.95,387.99718499183655,0.6384868421052632,0.4690933333333333,0.0,0.0
0.5,0.9341710064187962,1.0,36083.269340753555,0.6384868421052632,0.50002,0.0,0.0
0.75,0.39039408866995073,0.001,0.19188308715820312,0.4486111111111111,0.00014,0.0,0.0
0.75,0.39039408866995073,0.005,0.2991480827331543,0.42507309941520466,0.0014666666666666667,0.0,0.0
0.75,0.39039408866995073,0.01,0.3783144950866699,0.42507309941520466,0.003673333333333333,0.0,0.0
0.75,0.39039408866995073,0.05,0.7882735729217529,0.25219298245614036,0.030746666666666665,0.0,0.0
0.75,0.39039408866995073,0.1,1.225947618484497,0.25219298245614036,0.06974666666666667,0.0,0.0
0.75,0.39039408866995073,0.25,2.871180295944214,0.1906798245614035,0.17925333333333332,6.666666666666667e-06,6.666666666666667e-06
0.75,0.39039408866995073,0.5,8.632041454315186,0.1906798245614035,0.35458,6.666666666666667e-06,6.666666666666667e-06
0.75,0.39039408866995073,0.75,35.47624659538269,0.1906798245614035,0.5511533333333334,6.666666666666667e-06,6.666666666666667e-06
0.75,0.39039408866995073,0.9,154.64976358413696,0.1906798245614035,0.6737866666666666,6.666666666666667e-06,6.666666666666667e-06
0.75,0.39039408866995073,0.95,387.99718499183655,0.1906798245614035,0.7125466666666667,6.666666666666667e-06,6.666666666666667e-06
0.75,0.39039408866995073,1.0,36083.269340753555,0.1906798245614035,0.7503,6.666666666666667e-06,6.666666666666667e-06
0.9,0.17509727626459143,0.001,0.19188308715820312,0.25,0.001,0.0008133333333333333,0.0008133333333333333
0.9,0.17509727626459143,0.005,0.2991480827331543,0.25,0.00498,0.00316,0.00316
0.9,0.17509727626459143,0.01,0.3783144950866699,0.25,0.009953333333333333,0.0052,0.0052
0.9,0.17509727626459143,0.05,0.7882735729217529,0.25,0.04986,0.013993333333333333,0.013993333333333333
0.9,0.17509727626459143,0.1,1.225947618484497,0.2252558479532164,0.09978,0.02112,0.02112
0.9,0.17509727626459143,0.25,2.871180295944214,0.1874634502923977,0.24866666666666667,0.043726666666666664,0.043726666666666664
0.9,0.17509727626459143,0.5,8.632041454315186,0.1874634502923977,0.49706,0.08527333333333334,0.08527333333333334
0.9,0.17509727626459143,0.75,35.47624659538269,0.1874634502923977,0.7461533333333333,0.11168,0.11168
0.9,0.17509727626459143,0.9,154.64976358413696,0.1874634502923977,0.89574,0.13114666666666666,0.13114666666666666
0.9,0.17509727626459143,0.95,387.99718499183655,0.1874634502923977,0.94552,0.13952,0.13952
0.9,0.17509727626459143,1.0,36083.269340753555,0.1874634502923977,0.9951533333333333,0.14909333333333333,0.14909333333333333
0.95,0.17509727626459143,0.001,0.19188308715820312,0.25,0.001,0.0008133333333333333,0.0008133333333333333
0.95,0.17509727626459143,0.005,0.2991480827331543,0.25,0.00498,0.00316,0.00316
0.95,0.17509727626459143,0.01,0.3783144950866699,0.25,0.009953333333333333,0.0052,0.0052
0.95,0.17509727626459143,0.05,0.7882735729217529,0.25,0.04986,0.013993333333333333,0.013993333333333333
0.95,0.17509727626459143,0.1,1.225947618484497,0.2252558479532164,0.09978,0.02112,0.02112
0.95,0.17509727626459143,0.25,2.871180295944214,0.1874634502923977,0.24866666666666667,0.043726666666666664,0.043726666666666664
0.95,0.17509727626459143,0.5,8.632041454315186,0.1874634502923977,0.49706,0.08527333333333334,0.08527333333333334
0.95,0.17509727626459143,0.75,35.47624659538269,0.1874634502923977,0.7461533333333333,0.11168,0.11168
0.95,0.17509727626459143,0.9,154.64976358413696,0.1874634502923977,0.89574,0.13114666666666666,0.13114666666666666
0.95,0.17509727626459143,0.95,387.99718499183655,0.1874634502923977,0.94552,0.13952,0.13952
0.95,0.17509727626459143,1.0,36083.269340753555,0.1874634502923977,0.9951533333333333,0.14909333333333333,0.14909333333333333
1.0,0.009727626459143969,0.001,0.19188308715820312,0.25,0.001,0.0008133333333333333,0.0008133333333333333
1.0,0.009727626459143969,0.005,0.2991480827331543,0.24930555555555556,0.005,0.00318,0.00318
1.0,0.009727626459143969,0.01,0.3783144950866699,0.24930555555555556,0.01,0.005246666666666667,0.005246666666666667
1.0,0.009727626459143969,0.05,0.7882735729217529,0.24722222222222223,0.05,0.014133333333333333,0.014133333333333333
1.0,0.009727626459143969,0.1,1.225947618484497,0.2252558479532164,0.1,0.02134,0.02134
1.0,0.009727626459143969,0.25,2.871180295944214,0.16030701754385965,0.25,0.04504,0.04504
1.0,0.009727626459143969,0.5,8.632041454315186,0.16030701754385965,0.5,0.08817333333333334,0.08817333333333334
1.0,0.009727626459143969,0.75,35.47624659538269,0.16030701754385965,0.75,0.11548,0.11548
1.0,0.009727626459143969,0.9,154.64976358413696,0.16030701754385965,0.9,0.13536,0.13536
1.0,0.009727626459143969,0.95,387.99718499183655,0.16030701754385965,0.95,0.14395333333333332,0.14395333333333332
1.0,0.009727626459143969,1.0,36083.269340753555,0.16030701754385965,1.0,0.15389333333333333,0.15389333333333333
