,n_params_quantile,n_params_threshold,runtime_quantile,runtime_threshold,optimal_val,feasible_ratio,top_10%_overlap,top_1%_overlap
0,0.001,449.0,0.001,61.01619338989258,0.3218631148338318,0.00020897633744855967,0.0,0.0
1,0.001,449.0,0.005,63.20615005493164,0.32034966349601746,0.0010770318930041153,0.0,0.0
2,0.001,449.0,0.01,64.90803527832031,0.32034966349601746,0.002511734825102881,0.0,0.0
3,0.001,449.0,0.05,73.07342529296875,0.31659314036369324,0.006896219135802469,0.0,0.0
4,0.001,449.0,0.1,84.78373718261719,0.31659314036369324,0.006944444444444444,0.0,0.0
5,0.001,449.0,0.25,125.22093963623047,0.3150056004524231,0.009182902520576132,0.0,0.0
6,0.001,449.0,0.5,241.08860778808594,0.3150056004524231,0.014383198302469136,0.0,0.0
7,0.001,449.0,0.75,468.0736999511719,0.3150056004524231,0.020853427211934155,0.0,0.0
8,0.001,449.0,0.9,551.15234375,0.3128316402435303,0.027777777777777776,0.0,0.0
9,0.001,449.0,0.95,659.8104858398438,0.3128316402435303,0.027777777777777776,0.0,0.0
10,0.001,449.0,1.0,2397.785400390625,0.3128316402435303,0.027777777777777776,0.0,0.0
11,0.005,449.0,0.001,61.01619338989258,0.3218631148338318,0.00020897633744855967,0.0,0.0
12,0.005,449.0,0.005,63.20615005493164,0.32034966349601746,0.0010770318930041153,0.0,0.0
13,0.005,449.0,0.01,64.90803527832031,0.32034966349601746,0.002511734825102881,0.0,0.0
14,0.005,449.0,0.05,73.07342529296875,0.31659314036369324,0.006896219135802469,0.0,0.0
15,0.005,449.0,0.1,84.78373718261719,0.31659314036369324,0.006944444444444444,0.0,0.0
16,0.005,449.0,0.25,125.22093963623047,0.3150056004524231,0.009182902520576132,0.0,0.0
17,0.005,449.0,0.5,241.08860778808594,0.3150056004524231,0.014383198302469136,0.0,0.0
18,0.005,449.0,0.75,468.0736999511719,0.3150056004524231,0.020853427211934155,0.0,0.0
19,0.005,449.0,0.9,551.15234375,0.3128316402435303,0.027777777777777776,0.0,0.0
20,0.005,449.0,0.95,659.8104858398438,0.3128316402435303,0.027777777777777776,0.0,0.0
21,0.005,449.0,1.0,2397.785400390625,0.3128316402435303,0.027777777777777776,0.0,0.0
22,0.01,449.0,0.001,61.01619338989258,0.3218631148338318,0.00020897633744855967,0.0,0.0
23,0.01,449.0,0.005,63.20615005493164,0.32034966349601746,0.0010770318930041153,0.0,0.0
24,0.01,449.0,0.01,64.90803527832031,0.32034966349601746,0.002511734825102881,0.0,0.0
25,0.01,449.0,0.05,73.07342529296875,0.31659314036369324,0.006896219135802469,0.0,0.0
26,0.01,449.0,0.1,84.78373718261719,0.31659314036369324,0.006944444444444444,0.0,0.0
27,0.01,449.0,0.25,125.22093963623047,0.3150056004524231,0.009182902520576132,0.0,0.0
28,0.01,449.0,0.5,241.08860778808594,0.3150056004524231,0.014383198302469136,0.0,0.0
29,0.01,449.0,0.75,468.0736999511719,0.3150056004524231,0.020853427211934155,0.0,0.0
30,0.01,449.0,0.9,551.15234375,0.3128316402435303,0.027777777777777776,0.0,0.0
31,0.01,449.0,0.95,659.8104858398438,0.3128316402435303,0.027777777777777776,0.0,0.0
32,0.01,449.0,1.0,2397.785400390625,0.3128316402435303,0.027777777777777776,0.0,0.0
33,0.05,737.0,0.001,61.01619338989258,0.313291072845459,0.0002933706275720165,0.0,0.0
34,0.05,737.0,0.005,63.20615005493164,0.30541470646858215,0.0017602237654320988,2.4112654320987653e-05,0.0
35,0.05,737.0,0.01,64.90803527832031,0.30541470646858215,0.0038580246913580245,3.616898148148148e-05,0.0
36,0.05,737.0,0.05,73.07342529296875,0.30541470646858215,0.01362766846707819,4.018775720164609e-05,0.0
37,0.05,737.0,0.1,84.78373718261719,0.30541470646858215,0.013888888888888888,4.018775720164609e-05,0.0
38,0.05,737.0,0.25,125.22093963623047,0.3025340735912323,0.017795138888888888,5.626286008230453e-05,0.0
39,0.05,737.0,0.5,241.08860778808594,0.2990446090698242,0.028645833333333332,6.831918724279835e-05,0.0
40,0.05,737.0,0.75,468.0736999511719,0.2990446090698242,0.04171087319958848,8.84130658436214e-05,0.0
41,0.05,737.0,0.9,551.15234375,0.2990446090698242,0.05555555555555555,0.00011252572016460906,0.0
42,0.05,737.0,0.95,659.8104858398438,0.2990446090698242,0.05555555555555555,0.00011252572016460906,0.0
43,0.05,737.0,1.0,2397.785400390625,0.2990446090698242,0.05555555555555555,0.00011252572016460906,0.0
44,0.1,1313.0,0.001,61.01619338989258,0.3008803129196167,0.0005907600308641976,2.8131430041152264e-05,0.0
45,0.1,1313.0,0.005,63.20615005493164,0.29651930928230286,0.003018100565843621,0.0001286008230452675,0.0
46,0.1,1313.0,0.01,64.90803527832031,0.292818546295166,0.006249196244855967,0.00019290123456790122,0.0
47,0.1,1313.0,0.05,73.07342529296875,0.292818546295166,0.02466724537037037,0.0002290702160493827,0.0
48,0.1,1313.0,0.1,84.78373718261719,0.292818546295166,0.027765721450617283,0.0002290702160493827,0.0
49,0.1,1313.0,0.25,125.22093963623047,0.292818546295166,0.03468203446502058,0.00034963348765432097,0.0
50,0.1,1313.0,0.5,241.08860778808594,0.29173392057418823,0.057372042181069956,0.00046215920781893005,0.0
51,0.1,1313.0,0.75,468.0736999511719,0.29173392057418823,0.0835302533436214,0.0005827224794238683,0.0
